category,title,publish_date,publish_date_display,publish_timestamp,publisher,document_code,url
bumenfile,商务部等8部门关于印发《加快数智供应链发展专项行动计划》的通知,2025-05-26,2025.05.26,1748227560000,商务部 国家发展改革委 教育部 工业和信息化部 交通运输部 农业农村部 税务总局 国家数据局,,https://www.gov.cn/zhengce/zhengceku/202505/content_7025257.htm
otherfile,如何建设全国统一大市场（政策问答）,2025-05-26,2025.05.26,1748217300000,,,https://www.gov.cn/zhengce/202505/content_7025229.htm
bumenfile,商务部关于印发《深化国家级经济技术开发区改革创新以高水平开放引领高质量发展工作方案》的通知,2025-05-24,2025.05.24,1748072100000,商务部,,https://www.gov.cn/zhengce/zhengceku/202505/content_7025473.htm
bumenfile,国家医保局关于公开发布第一批智能监管“两库”规则和知识点的公告,2025-05-24,2025.05.24,1748048280000,国家医保局,,https://www.gov.cn/zhengce/zhengceku/202505/content_7025099.htm
otherfile,国家医保局基金监管司有关负责人就公开发布第一批医保基金智能监管规则和知识点工作答记者问,2025-05-24,2025.05.24,1748046660000,,,https://www.gov.cn/zhengce/202505/content_7025094.htm
otherfile,国务院常务会议解读 | 事关横向生态保护补偿，国务院有新部署,2025-05-24,2025.05.24,1748042400000,,,https://www.gov.cn/zhengce/202505/content_7025080.htm
otherfile,国务院常务会议解读 | 《中华人民共和国食品安全法（修正草案）》将提请全国人大常委会审议,2025-05-24,2025.05.24,1748042100000,,,https://www.gov.cn/zhengce/202505/content_7025083.htm
otherfile,制造业最新行动方案！国务院常务会审议通过,2025-05-23,2025.05.23,1748010840000,,,https://www.gov.cn/zhengce/202505/content_7025078.htm
otherfile,图表：全国手机等数码产品购新补贴带动销售突破5000万件,2025-05-23,2025.05.23,1748008560000,,,https://www.gov.cn/zhengce/202505/content_7025103.htm
bumenfile,关于支持老年人社会参与 推动实现老有所为的指导意见,2025-05-23,2025.05.23,1748008320000,民政部等,,https://www.gov.cn/zhengce/zhengceku/202505/content_7025060.htm
otherfile,19部门联合发文！推进老有所为,2025-05-23,2025.05.23,1748007720000,,,https://www.gov.cn/zhengce/202505/content_7025051.htm
otherfile,今日国务院常务会部署这3件事,2025-05-23,2025.05.23,1748003520000,,,https://www.gov.cn/zhengce/202505/content_7025022.htm
otherfile,新华时评：中国—东盟自贸区再升级为区域繁荣注入新动力,2025-05-23,2025.05.23,1747988160000,,,https://www.gov.cn/zhengce/202505/content_7024986.htm
otherfile,加大对科技型企业的融资支持,2025-05-23,2025.05.23,1747956360000,,,https://www.gov.cn/zhengce/202505/content_7024950.htm
otherfile,推动科技和金融“双向奔赴”——四部门详解15项科技金融政策举措,2025-05-23,2025.05.23,1747956180000,,,https://www.gov.cn/zhengce/202505/content_7024946.htm
otherfile,多举措支持加快构建科技金融体制,2025-05-22,2025.05.22,1747926300000,,,https://www.gov.cn/zhengce/202505/content_7024942.htm
otherfile,规范涉企行政执法 营造法治化营商环境,2025-05-22,2025.05.22,1747926240000,,,https://www.gov.cn/zhengce/202505/content_7024938.htm
otherfile,对企业反映的突出问题“动真碰硬”——国新办介绍规范涉企行政执法专项行动最新进展,2025-05-22,2025.05.22,1747922580000,,,https://www.gov.cn/zhengce/202505/content_7024925.htm
otherfile,科技部、央行、金融监管总局、证监会最新发声！释放重要信号,2025-05-22,2025.05.22,1747919280000,,,https://www.gov.cn/zhengce/202505/content_7024906.htm
otherfile,这四类企业反映强烈的突出问题，重点纠治！,2025-05-22,2025.05.22,1747903920000,,,https://www.gov.cn/zhengce/202505/content_7024845.htm
otherfile,中国为什么还需要外资？,2025-05-22,2025.05.22,1747889820000,,,https://www.gov.cn/zhengce/202505/content_7024784.htm
otherfile,外交部发布单方面免签政策常见问题解答,2025-05-22,2025.05.22,1747875360000,,,https://www.gov.cn/zhengce/202505/content_7024754.htm
bumenfile,国家金融监督管理总局等八部门关于印发《支持小微企业融资的若干措施》的通知,2025-05-22,2025.05.22,1747871700000,金融监管总局 中国人民银行 中国证监会 国家发展改革委 工业和信息化部 财政部 税务总局 市场监管总局,,https://www.gov.cn/zhengce/zhengceku/202505/content_7024793.htm
otherfile,怎么建设？有哪些指标？钱从哪来？——解读《美丽河湖保护与建设行动方案（2025—2027年）》,2025-05-21,2025.05.21,1747819560000,,,https://www.gov.cn/zhengce/202505/content_7024702.htm
bumenfile,关于印发《美丽河湖保护与建设行动方案（2025—2027年）》的通知,2025-05-21,2025.05.21,1747819380000,生态环境部 国家发展改革委 财政部 住房城乡建设部 水利部 农业农村部 国家林草局,,https://www.gov.cn/zhengce/zhengceku/202505/content_7024700.htm
otherfile,国家疾控局有关负责人就《世界卫生组织大流行协定》答记者问,2025-05-21,2025.05.21,1747796160000,,,https://www.gov.cn/zhengce/202505/content_7024622.htm
otherfile,贷款市场报价利率下降10个基点 金融支持实体经济力度加大,2025-05-21,2025.05.21,1747784640000,,,https://www.gov.cn/zhengce/202505/content_7024586.htm
otherfile,国务院新闻办发布会介绍《关于持续推进城市更新行动的意见》有关情况,2025-05-20,2025.05.20,1747754040000,,,https://www.gov.cn/zhengce/202505/content_7024574.htm
otherfile,事关交能融合发展，交通运输部这样安排推进,2025-05-20,2025.05.20,1747749180000,,,https://www.gov.cn/zhengce/202505/content_7024567.htm
otherfile,聚焦哪些重点？如何协同推进？——五部门详解《关于持续推进城市更新行动的意见》,2025-05-20,2025.05.20,1747748160000,,,https://www.gov.cn/zhengce/202505/content_7024562.htm
otherfile,老房子旧房子改造、资金安排……如何推进城市更新，五部门最新发声,2025-05-20,2025.05.20,1747728420000,,,https://www.gov.cn/zhengce/202505/content_7024516.htm
gongbao,在庆祝中华全国总工会成立100周年暨全国劳动模范和先进工作者表彰大会上的讲话 ……… 习近平,2025-05-20,2025.05.20,1747728000000,,,https://www.gov.cn/gongbao/2025/issue_12046/202505/content_7023976.html
gongbao,习近平在俄罗斯媒体发表署名文章 　　以史为鉴 共创未来,2025-05-20,2025.05.20,1747728000000,,,https://www.gov.cn/gongbao/2025/issue_12046/202505/content_7023975.html
gongbao,中共中央 国务院关于表彰全国劳动模范和先进工作者的决定,2025-05-20,2025.05.20,1747728000000,,,https://www.gov.cn/gongbao/2025/issue_12046/202505/content_7023974.html
gongbao,中华人民共和国国务院令（第807号） 　　中华人民共和国植物新品种保护条例,2025-05-20,2025.05.20,1747728000000,,,https://www.gov.cn/gongbao/2025/issue_12046/202505/content_7023973.html
gongbao,国务院关于同意在海南全岛和秦皇岛等15个城市（地区）设立跨境电子商务综合试验区的批复,2025-05-20,2025.05.20,1747728000000,,,https://www.gov.cn/gongbao/2025/issue_12046/202505/content_7023972.html
gongbao,国家市场监督管理总局令（第101号） 　　市场监管总局关于废止和修改部分部门规章的决定,2025-05-20,2025.05.20,1747728000000,,,https://www.gov.cn/gongbao/2025/issue_12046/202505/content_7023971.html
gongbao,国家市场监督管理总局令（第102号） 　　采用国际标准管理办法,2025-05-20,2025.05.20,1747728000000,,,https://www.gov.cn/gongbao/2025/issue_12046/202505/content_7023970.html
gongbao,中国证券监督管理委员会令（第228号） 　　关于修改《证券发行与承销管理办法》的决定 　　证券发行与承销管理办法,2025-05-20,2025.05.20,1747728000000,,,https://www.gov.cn/gongbao/2025/issue_12046/202505/content_7023969.html
gongbao,中国证券监督管理委员会令（第229号） 　　中国证监会派出机构监管职责规定,2025-05-20,2025.05.20,1747728000000,,,https://www.gov.cn/gongbao/2025/issue_12046/202505/content_7023968.html
gongbao,国家发展改革委 国家能源局关于印发《电力辅助服务市场基本规则》的通知,2025-05-20,2025.05.20,1747728000000,,,https://www.gov.cn/gongbao/2025/issue_12046/202505/content_7023967.html
gongbao,人力资源社会保障部 财政部 国家卫生健康委关于全面开展工伤保险跨省异地就医直接结算 　工作的通知,2025-05-20,2025.05.20,1747728000000,,,https://www.gov.cn/gongbao/2025/issue_12046/202505/content_7023966.html
gongbao,人力资源社会保障部 财政部 税务总局关于延续实施失业保险稳岗惠民政策措施的通知,2025-05-20,2025.05.20,1747728000000,,,https://www.gov.cn/gongbao/2025/issue_12046/202505/content_7023965.html
gongbao,金融监管总局关于印发《商业银行代理销售业务管理办法》的通知 　　商业银行代理销售业务管理办法,2025-05-20,2025.05.20,1747728000000,,,https://www.gov.cn/gongbao/2025/issue_12046/202505/content_7023964.html
gongbao,中华人民共和国国务院任免人员,2025-05-20,2025.05.20,1747728000000,,,https://www.gov.cn/gongbao/2025/issue_12046/202505/content_7023963.html
otherfile,国家发改委：6月底前落地！,2025-05-20,2025.05.20,1747722600000,,,https://www.gov.cn/zhengce/202505/content_7024495.htm
otherfile,解读《运输机场旅客航站区无障碍环境规划建设指南》,2025-05-20,2025.05.20,1747721580000,,,https://www.gov.cn/zhengce/202505/content_7024493.htm
otherfile,商务部服贸司负责人解读新修订的《餐饮业促进和经营管理办法》,2025-05-20,2025.05.20,1747714140000,,,https://www.gov.cn/zhengce/202505/content_7024463.htm
otherfile,财政部会计司有关负责人就印发《关于推广应用电子凭证会计数据标准的通知》答记者问,2025-05-19,2025.05.19,1747645080000,,,https://www.gov.cn/zhengce/202505/content_7024320.htm
bumenfile,关于推广应用电子凭证会计数据标准的通知,2025-05-19,2025.05.19,1747644780000,财政部 税务总局 中国人民银行 国务院国资委 国家档案局 国家标准委 国家电子文件管理部际联席会议办公室 中国民航局 中国国家铁路集团有限公司,,https://www.gov.cn/zhengce/zhengceku/202505/content_7024318.htm
otherfile,经济数据速览：7组数字看4月份中国经济,2025-05-19,2025.05.19,1747631460000,,,https://www.gov.cn/zhengce/202505/content_7024279.htm
otherfile,关于规范涉企行政执法专项行动有关问题解答,2025-05-18,2025.05.18,1747549920000,,,https://www.gov.cn/zhengce/202505/content_7024115.htm
bumenfile,关于加快推动银行函证数字化发展的通知,2025-05-18,2025.05.18,1747549380000,财政部 金融监管总局,,https://www.gov.cn/zhengce/zhengceku/202505/content_7024113.htm
bumenfile,关于开展全国托育服务质量提升行动（2025-2027年）的通知,2025-05-17,2025.05.17,1747460640000,国家卫生健康委办公厅 中国计划生育协会办公室,,https://www.gov.cn/zhengce/zhengceku/202505/content_7024059.htm
bumenfile,民政部办公厅关于印发《救助管理机构重大事故隐患判定标准》的通知,2025-05-17,2025.05.17,1747459920000,民政部办公厅,,https://www.gov.cn/zhengce/zhengceku/202505/content_7024057.htm
otherfile,《数字中国建设2025年行动方案》印发 不断壮大数字领域新质生产力,2025-05-17,2025.05.17,1747438560000,,,https://www.gov.cn/zhengce/202505/content_7024039.htm
otherfile,为变乱交织的世界注入确定性和稳定性——专家解读《新时代的中国国家安全》白皮书,2025-05-16,2025.05.16,1747398720000,,,https://www.gov.cn/zhengce/202505/content_7024016.htm
bumenfile,关于建立健全维护老年人合法权益工作机制的指导意见,2025-05-16,2025.05.16,1747397280000,民政部 全国老龄办 最高人民法院 最高人民检察院 公安部 司法部 中国老龄协会,,https://www.gov.cn/zhengce/zhengceku/202505/content_7024011.htm
otherfile,建立健全工作机制 切实维护老年人合法权益,2025-05-16,2025.05.16,1747395120000,,,https://www.gov.cn/zhengce/202505/content_7024007.htm
otherfile,中央明确城市更新“路线图”！宜居、韧性、智慧,2025-05-15,2025.05.15,1747302660000,,,https://www.gov.cn/zhengce/202505/content_7023887.htm
otherfile,年内首次降准落地！释放长期流动性约1万亿元,2025-05-15,2025.05.15,1747291980000,,,https://www.gov.cn/zhengce/202505/content_7023851.htm
bumenfile,关于印发《国家发展改革委行政处罚裁量规则》的通知,2025-05-15,2025.05.15,1747280160000,国家发展改革委办公厅,,https://www.gov.cn/zhengce/zhengceku/202505/content_7023840.htm
bumenfile,科技部 中国人民银行 金融监管总局 中国证监会 国家发展改革委 财政部 国务院国资委 关于印发《加快构建科技金融体制 有力支撑高水平科技自立自强的若干政策举措》的通知,2025-05-14,2025.05.14,1747216320000,科技部 中国人民银行 金融监管总局 中国证监会 国家发展改革委 财政部 国务院国资委,,https://www.gov.cn/zhengce/zhengceku/202505/content_7023765.htm
otherfile,《通信建设工程质量提升和安全生产行动方案（2025-2027年）》解读,2025-05-14,2025.05.14,1747195560000,,,https://www.gov.cn/zhengce/202505/content_7023719.htm
bumenfile,工业和信息化部办公厅关于印发《通信建设工程质量提升和安全生产行动方案（2025-2027年）》的通知,2025-05-14,2025.05.14,1747195020000,工业和信息化部办公厅,,https://www.gov.cn/zhengce/zhengceku/202505/content_7023717.htm
gongwen,国务院办公厅关于印发《国务院2025年度立法工作计划》的通知,2025-05-14,2025.05.14,1747191600000,国务院办公厅,,https://www.gov.cn/zhengce/zhengceku/202505/content_7023698.htm
otherfile,一季度税务数据折射投资活力,2025-05-14,2025.05.14,1747184880000,,,https://www.gov.cn/zhengce/202505/content_7023696.htm
